Time (hr)	Measurement (mg/L)
0	1
2.661353965	1.032606651
5.567504836	1.042626314
8.585222437	0.980713003
12.07249516	1.010002565
13.3582205	1.02192015
14.87574468	1.040711293
17.85934236	1.02086005
20.72812379	1.021253313
23.5589942	1.001350774
27.2959381	1.021219116
29.79481625	0.939505856
33.91953578	0.888706506
35.64665377	0.749217748
38.54468085	0.798991194
41.95558994	0.8385056
44.73338491	0.919158759
47.61245648	0.907412157
51.35752418	0.808258528
53.61702128	0.465179106
